accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.873589164785553,0.9119496855345911,0.31977627374091977,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.0979021  0.0979021  0.1048951
 0.1048951  0.11188811 0.11188811 0.12587413 0.12587413 0.13286713
 0.13286713 0.13986014 0.13986014 0.14685315 0.14685315 0.15384615
 0.15384615 0.16083916 0.16083916 0.18181818 0.18181818 0.1958042
 0.1958042  0.2027972  0.2027972  0.20979021 0.20979021 0.22377622
 0.22377622 0.23076923 0.23076923 0.23776224 0.23776224 0.25174825
 0.25174825 0.25874126 0.25874126 0.3006993  0.3006993  0.30769231
 0.30769231 0.31468531 0.31468531 0.32167832 0.32167832 0.37762238
 0.37762238 0.39160839 0.39160839 0.3986014  0.3986014  0.48951049
 0.48951049 0.53146853 0.53146853 0.54545455 0.54545455 0.71328671
 0.71328671 1.        ]","[0.         0.00333333 0.09333333 0.09333333 0.14333333 0.14333333
 0.19       0.19       0.21666667 0.21666667 0.33       0.33
 0.37       0.37       0.37333333 0.37333333 0.39666667 0.39666667
 0.71333333 0.71333333 0.75333333 0.75333333 0.76333333 0.76333333
 0.76666667 0.76666667 0.77       0.77       0.79       0.79
 0.81333333 0.81333333 0.81666667 0.81666667 0.82333333 0.82333333
 0.83       0.83       0.83666667 0.83666667 0.84666667 0.84666667
 0.86333333 0.86333333 0.88333333 0.88333333 0.89333333 0.89333333
 0.9        0.9        0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.92666667 0.92666667 0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.96666667 0.96666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9208624708624709,0.026813507080078125,0.05418562889099121,0.014289379119873047,123282,797,36,4.486029942006933e-08,2.2108921139506318e-07,3.789118665332254e-08
0.8465011286681715,0.8910256410256411,0.35666333095941677,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.14084507 0.14084507 0.14788732
 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.31690141 0.31690141 0.33098592
 0.33098592 0.36619718 0.36619718 0.38732394 0.38732394 0.4084507
 0.4084507  0.42957746 0.42957746 0.43661972 0.43661972 0.45070423
 0.45070423 0.48591549 0.48591549 0.51408451 0.51408451 0.57746479
 0.57746479 0.61267606 0.61267606 0.71830986 0.71830986 0.73943662
 0.73943662 0.82394366 0.82394366 1.        ]","[0.         0.00332226 0.31229236 0.31229236 0.35215947 0.35215947
 0.44850498 0.44850498 0.5282392  0.5282392  0.53156146 0.53156146
 0.58139535 0.58139535 0.60465116 0.60465116 0.6179402  0.6179402
 0.62458472 0.62458472 0.64784053 0.64784053 0.6744186  0.6744186
 0.67774086 0.67774086 0.71428571 0.71428571 0.71760797 0.71760797
 0.73754153 0.73754153 0.75415282 0.75415282 0.76079734 0.76079734
 0.78737542 0.78737542 0.80066445 0.80066445 0.81063123 0.81063123
 0.81727575 0.81727575 0.83388704 0.83388704 0.84053156 0.84053156
 0.84717608 0.84717608 0.8538206  0.8538206  0.86046512 0.86046512
 0.86378738 0.86378738 0.87707641 0.87707641 0.90033223 0.90033223
 0.90365449 0.90365449 0.90697674 0.90697674 0.91362126 0.91362126
 0.91694352 0.91694352 0.92026578 0.92026578 0.9269103  0.9269103
 0.93687708 0.93687708 0.94019934 0.94019934 0.95016611 0.95016611
 0.95681063 0.95681063 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9088718356651537,0.010768890380859375,0.041156768798828125,0.03135180473327637,121126,796,36,2.9867043761192414e-08,1.7073868888189308e-07,7.739260022421443e-08
0.8532731376975169,0.8969889064976228,0.3711908322232118,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.34507042
 0.34507042 0.35915493 0.35915493 0.38028169 0.38028169 0.4084507
 0.4084507  0.41549296 0.41549296 0.42253521 0.42253521 0.43661972
 0.43661972 0.6056338  0.6056338  0.63380282 0.63380282 0.83098592
 0.83098592 0.83802817 0.83802817 0.97183099 0.97183099 1.        ]","[0.         0.00332226 0.24252492 0.24252492 0.26578073 0.26578073
 0.27242525 0.27242525 0.28903654 0.28903654 0.33887043 0.33887043
 0.36212625 0.36212625 0.39202658 0.39202658 0.40531561 0.40531561
 0.44186047 0.44186047 0.48172757 0.48172757 0.60797342 0.60797342
 0.65116279 0.65116279 0.65780731 0.65780731 0.6744186  0.6744186
 0.68106312 0.68106312 0.70431894 0.70431894 0.72093023 0.72093023
 0.72757475 0.72757475 0.73421927 0.73421927 0.75747508 0.75747508
 0.77076412 0.77076412 0.7807309  0.7807309  0.80066445 0.80066445
 0.80730897 0.80730897 0.82059801 0.82059801 0.83388704 0.83388704
 0.86378738 0.86378738 0.87043189 0.87043189 0.88704319 0.88704319
 0.90033223 0.90033223 0.90365449 0.90365449 0.90697674 0.90697674
 0.91362126 0.91362126 0.91694352 0.91694352 0.92026578 0.92026578
 0.92358804 0.92358804 0.9269103  0.9269103  0.94019934 0.94019934
 0.95016611 0.95016611 0.95348837 0.95348837 0.96013289 0.96013289
 0.96345515 0.96345515 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8905760142248842,0.012171268463134766,0.043045759201049805,0.03157472610473633,126054,796,36,3.180053092372275e-08,1.0794559607106699e-07,6.195100883357079e-08
0.871331828442438,0.9105180533751963,0.33041245844182715,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.14788732
 0.14788732 0.15492958 0.15492958 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.30985915 0.30985915 0.31690141 0.31690141 0.33802817
 0.33802817 0.35915493 0.35915493 0.37323944 0.37323944 0.38028169
 0.38028169 0.42253521 0.42253521 0.42957746 0.42957746 0.45774648
 0.45774648 0.5        0.5        1.        ]","[0.         0.00332226 0.2358804  0.2358804  0.28903654 0.28903654
 0.33554817 0.33554817 0.34883721 0.34883721 0.36212625 0.36212625
 0.38538206 0.38538206 0.41528239 0.41528239 0.46511628 0.46511628
 0.49169435 0.49169435 0.51495017 0.51495017 0.52159468 0.52159468
 0.57807309 0.57807309 0.58803987 0.58803987 0.65448505 0.65448505
 0.68106312 0.68106312 0.68438538 0.68438538 0.75415282 0.75415282
 0.76079734 0.76079734 0.77408638 0.77408638 0.78405316 0.78405316
 0.78737542 0.78737542 0.80730897 0.80730897 0.82059801 0.82059801
 0.8372093  0.8372093  0.8538206  0.8538206  0.86046512 0.86046512
 0.87043189 0.87043189 0.87375415 0.87375415 0.88039867 0.88039867
 0.89700997 0.89700997 0.90033223 0.90033223 0.93023256 0.93023256
 0.95016611 0.95016611 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9024612793037293,0.019588232040405273,0.06209230422973633,0.01143956184387207,122050,796,36,4.736436193161211e-08,1.6232519106705676e-07,3.340961577638808e-08
0.8619909502262444,0.901453957996769,0.34301780671785037,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.26056338 0.26056338 0.28169014 0.28169014 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.34507042 0.34507042 0.35915493
 0.35915493 0.38028169 0.38028169 0.3943662  0.3943662  0.41549296
 0.41549296 0.43661972 0.43661972 0.47887324 0.47887324 0.70422535
 0.70422535 0.92957746 0.92957746 1.        ]","[0.         0.00333333 0.12333333 0.12333333 0.23666667 0.23666667
 0.26666667 0.26666667 0.36666667 0.36666667 0.37666667 0.37666667
 0.45666667 0.45666667 0.48333333 0.48333333 0.56       0.56
 0.60333333 0.60333333 0.63666667 0.63666667 0.64       0.64
 0.64333333 0.64333333 0.65       0.65       0.67       0.67
 0.71666667 0.71666667 0.73       0.73       0.74666667 0.74666667
 0.76       0.76       0.76666667 0.76666667 0.77333333 0.77333333
 0.78333333 0.78333333 0.78666667 0.78666667 0.80333333 0.80333333
 0.81333333 0.81333333 0.83333333 0.83333333 0.85       0.85
 0.85333333 0.85333333 0.86       0.86       0.86333333 0.86333333
 0.87666667 0.87666667 0.9        0.9        0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9063145539906102,0.027163267135620117,0.03858518600463867,0.013245344161987305,123282,797,36,6.458814842783293e-08,1.541204779129503e-07,3.6408689387803714e-08
0.8800904977375565,0.9154704944178629,0.31770814449300744,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.08450704 0.08450704 0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23239437 0.23239437 0.24647887 0.24647887 0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.34507042
 0.34507042 0.35915493 0.35915493 0.38028169 0.38028169 0.3943662
 0.3943662  0.43661972 0.43661972 0.6056338  0.6056338  0.75352113
 0.75352113 0.99295775 0.99295775 1.        ]","[0.         0.00333333 0.01       0.01       0.06       0.06
 0.34       0.34       0.48333333 0.48333333 0.49       0.49
 0.56666667 0.56666667 0.63333333 0.63333333 0.66       0.66
 0.66333333 0.66333333 0.68666667 0.68666667 0.71       0.71
 0.73666667 0.73666667 0.77       0.77       0.79333333 0.79333333
 0.79666667 0.79666667 0.8        0.8        0.81       0.81
 0.83666667 0.83666667 0.84333333 0.84333333 0.84666667 0.84666667
 0.85       0.85       0.87       0.87       0.89       0.89
 0.92       0.92       0.92333333 0.92333333 0.93666667 0.93666667
 0.94666667 0.94666667 0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9245774647887324,0.05243039131164551,0.038477182388305664,0.02761983871459961,121434,797,36,1.0631576752940857e-07,1.4871096644099259e-07,5.8622015355067406e-08
0.8461538461538461,0.891373801916933,0.3730731416184629,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.13380282
 0.13380282 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.22535211 0.22535211 0.23943662 0.23943662 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28169014
 0.28169014 0.3028169  0.3028169  0.31690141 0.31690141 0.33098592
 0.33098592 0.33802817 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.38028169 0.38028169 0.40140845 0.40140845 0.44366197
 0.44366197 0.5        0.5        0.50704225 0.50704225 0.59859155
 0.59859155 0.64084507 0.64084507 0.70422535 0.70422535 0.96478873
 0.96478873 1.        ]","[0.         0.00333333 0.05666667 0.05666667 0.06       0.06
 0.07333333 0.07333333 0.10666667 0.10666667 0.15333333 0.15333333
 0.23666667 0.23666667 0.28666667 0.28666667 0.32       0.32
 0.48666667 0.48666667 0.50333333 0.50333333 0.54333333 0.54333333
 0.55       0.55       0.66666667 0.66666667 0.69666667 0.69666667
 0.71       0.71       0.72333333 0.72333333 0.76333333 0.76333333
 0.76666667 0.76666667 0.77       0.77       0.78       0.78
 0.8        0.8        0.80666667 0.80666667 0.82       0.82
 0.83333333 0.83333333 0.83666667 0.83666667 0.84666667 0.84666667
 0.85       0.85       0.85666667 0.85666667 0.87666667 0.87666667
 0.88333333 0.88333333 0.89333333 0.89333333 0.90333333 0.90333333
 0.91       0.91       0.91666667 0.91666667 0.93       0.93
 0.94       0.94       0.94666667 0.94666667 0.95       0.95
 0.95666667 0.95666667 0.96333333 0.96333333 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8867840375586855,0.009368419647216797,0.06136322021484375,0.018275737762451172,125438,797,36,2.3844952275176544e-08,1.7787566535285926e-07,5.6685452724000544e-08
0.8529411764705882,0.894308943089431,0.35840766217939934,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.20422535 0.20422535 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28169014 0.28169014 0.29577465 0.29577465 0.34507042
 0.34507042 0.35211268 0.35211268 0.37323944 0.37323944 0.38028169
 0.38028169 0.38732394 0.38732394 0.3943662  0.3943662  0.4084507
 0.4084507  0.42957746 0.42957746 0.47183099 0.47183099 0.48591549
 0.48591549 0.5        0.5        0.53521127 0.53521127 0.59859155
 0.59859155 0.72535211 0.72535211 1.        ]","[0.         0.00333333 0.05       0.05       0.20333333 0.20333333
 0.24333333 0.24333333 0.25666667 0.25666667 0.26666667 0.26666667
 0.35       0.35       0.43666667 0.43666667 0.44666667 0.44666667
 0.5        0.5        0.50333333 0.50333333 0.52666667 0.52666667
 0.61       0.61       0.7        0.7        0.75666667 0.75666667
 0.76       0.76       0.76333333 0.76333333 0.76666667 0.76666667
 0.79       0.79       0.8        0.8        0.80333333 0.80333333
 0.81       0.81       0.82333333 0.82333333 0.83       0.83
 0.84666667 0.84666667 0.85666667 0.85666667 0.86333333 0.86333333
 0.89       0.89       0.9        0.9        0.90333333 0.90333333
 0.91       0.91       0.91666667 0.91666667 0.92       0.92
 0.92333333 0.92333333 0.94666667 0.94666667 0.95       0.95
 0.95666667 0.95666667 0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97666667 0.97666667 0.98       0.98
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8959859154929577,0.010763406753540039,0.03974652290344238,0.014799118041992188,116506,797,36,2.7394369896756483e-08,1.3957657822274072e-07,4.553037959913013e-08
0.8438914027149321,0.8909952606635071,0.385915989677781,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.16197183
 0.16197183 0.18309859 0.18309859 0.19014085 0.19014085 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.30985915 0.30985915 0.32394366
 0.32394366 0.33098592 0.33098592 0.35915493 0.37323944 0.38732394
 0.38732394 0.3943662  0.3943662  0.40140845 0.40140845 0.48591549
 0.48591549 0.52816901 0.52816901 0.53521127 0.53521127 0.54225352
 0.54225352 0.62676056 0.62676056 0.64084507 0.64084507 0.66197183
 0.66197183 0.80985915 0.80985915 1.        ]","[0.         0.00333333 0.09333333 0.09333333 0.19       0.19
 0.23333333 0.23333333 0.25333333 0.25333333 0.26333333 0.26333333
 0.32333333 0.32333333 0.33333333 0.33333333 0.43       0.43
 0.46       0.46       0.47       0.47       0.49       0.49
 0.49333333 0.49333333 0.51333333 0.51333333 0.57666667 0.57666667
 0.6        0.6        0.69666667 0.69666667 0.72333333 0.72333333
 0.73666667 0.73666667 0.77333333 0.77333333 0.78666667 0.78666667
 0.79       0.79       0.79666667 0.79666667 0.80666667 0.80666667
 0.81333333 0.81333333 0.82       0.82       0.82333333 0.82333333
 0.82666667 0.82666667 0.86       0.86       0.87666667 0.87666667
 0.88333333 0.88333333 0.89666667 0.89666667 0.90666667 0.90666667
 0.92       0.92       0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.95333333 0.95333333 0.96333333 0.96333333
 0.96666667 0.96666667 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 1.         1.        ]",0.8785211267605633,0.035073280334472656,0.054401397705078125,0.012247800827026367,124514,797,36,7.572670061996951e-08,1.385198524490156e-07,3.7036116126839755e-08
0.8484162895927602,0.8954758190327613,0.36504973065399626,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23943662 0.23943662 0.26760563 0.26760563 0.27464789
 0.27464789 0.28873239 0.28873239 0.29577465 0.29577465 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35211268
 0.35211268 0.35915493 0.35915493 0.38028169 0.38028169 0.38732394
 0.38732394 0.42253521 0.42253521 0.43661972 0.43661972 0.47183099
 0.47183099 0.48591549 0.48591549 0.51408451 0.51408451 0.52112676
 0.52112676 0.58450704 0.58450704 0.6971831  0.6971831  1.        ]","[0.         0.00333333 0.03333333 0.03333333 0.15333333 0.15333333
 0.17       0.17       0.18       0.18       0.40333333 0.40333333
 0.45666667 0.45666667 0.48333333 0.48333333 0.49666667 0.49666667
 0.52333333 0.52333333 0.56333333 0.56333333 0.58333333 0.58333333
 0.6        0.6        0.60333333 0.60333333 0.69333333 0.69333333
 0.69666667 0.69666667 0.72       0.72       0.73       0.73
 0.73666667 0.73666667 0.74       0.74       0.74333333 0.74333333
 0.75       0.75       0.79333333 0.79333333 0.80666667 0.80666667
 0.81333333 0.81333333 0.82333333 0.82333333 0.83333333 0.83333333
 0.85333333 0.85333333 0.86       0.86       0.87       0.87
 0.89       0.89       0.89333333 0.89333333 0.9        0.9
 0.91       0.91       0.92666667 0.92666667 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.96333333 0.96333333
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8913615023474178,0.03421163558959961,0.03921985626220703,0.022154808044433594,125130,797,36,8.729169196459649e-08,1.3692989944078795e-07,5.414811023071427e-08
0.8555304740406321,0.8990536277602524,0.3387816895859998,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.13986014 0.13986014 0.14685315 0.14685315 0.16083916
 0.16083916 0.17482517 0.17482517 0.18181818 0.18181818 0.18881119
 0.18881119 0.1958042  0.1958042  0.2027972  0.2027972  0.21678322
 0.21678322 0.23076923 0.23076923 0.25874126 0.25874126 0.27972028
 0.27972028 0.31468531 0.31468531 0.34265734 0.34265734 0.36363636
 0.36363636 0.39160839 0.39160839 0.3986014  0.3986014  0.44755245
 0.44755245 0.46153846 0.46153846 0.48951049 0.48951049 0.53846154
 0.53846154 0.65034965 0.65034965 0.65734266 0.65734266 0.7972028
 0.7972028  0.87412587 0.87412587 1.        ]","[0.         0.00333333 0.19333333 0.19333333 0.20333333 0.20333333
 0.52333333 0.52333333 0.55       0.55       0.61       0.61
 0.68       0.68       0.72       0.72       0.72666667 0.72666667
 0.74       0.74       0.74333333 0.74333333 0.76       0.76
 0.76666667 0.76666667 0.78333333 0.78333333 0.79       0.79
 0.80333333 0.80333333 0.81333333 0.81333333 0.81666667 0.81666667
 0.83333333 0.83333333 0.85333333 0.85333333 0.86       0.86
 0.86666667 0.86666667 0.87       0.87       0.89       0.89
 0.9        0.9        0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.92       0.92
 0.92666667 0.92666667 0.93666667 0.93666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9292540792540792,0.028725862503051758,0.05917668342590332,0.015086650848388672,135294,797,36,6.618172552146735e-08,1.434109554135539e-07,4.297873674785407e-08
